title,first_name,last_name,full_salutation,chamber,room,address_line_1,address_line_2,city,state,zip,phone,email,district,party,leadership_role,priority_tier,relevance_score,committee_hook
"Sen.","Doug","Beck","Senator Beck","Missouri State Senate","333","201 W. Capitol Ave.","Rm. 333","Jefferson City","MO","65101","(573) 751-0220","doug.beck@senate.mo.gov","1","D","","Tier 1","4","As a St. Louis County senator your constituents include families navigating the court system daily"
"Sen.","Nick","Schroer","Senator Schroer","Missouri State Senate","227","201 W. Capitol Ave.","Rm. 227","Jefferson City","MO","65101","","nick.schroer@senate.mo.gov","2","R","","Tier 2","3","St. Charles County families would benefit from child-centered documentation tools"
"Sen.","Mike","Henderson","Senator Henderson","Missouri State Senate","431","201 W. Capitol Ave.","Rm. 431","Jefferson City","MO","65101","","mike.henderson@senate.mo.gov","3","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Karla","May","Senator May","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","karla.may@senate.mo.gov","4","D","","Tier 1","4","As a St. Louis City senator you represent communities most impacted by family court challenges"
"Sen.","Steven","Roberts","Senator Roberts","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","steven.roberts@senate.mo.gov","5","D","","Tier 1","4","St. Louis City families in your district face significant documentation challenges in family court"
"Sen.","Mike","Bernskoetter","Senator Bernskoetter","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","mike.bernskoetter@senate.mo.gov","6","R","","Tier 3","2","Central Missouri families in your district would benefit from court documentation tools"
"Sen.","David","Lewis","Senator Lewis","Missouri State Senate","425","201 W. Capitol Ave.","Rm. 425","Jefferson City","MO","65101","","david.lewis@senate.mo.gov","7","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Mike","Cierpiot","Senator Cierpiot","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","mike.cierpiot@senate.mo.gov","8","R","","Tier 3","2","Jackson County families in your district navigate complex court proceedings"
"Sen.","Barbara","Washington","Senator Washington","Missouri State Senate","425","201 W. Capitol Ave.","Rm. 425","Jefferson City","MO","65101","","barbara.washington@senate.mo.gov","9","D","","Tier 3","2","Kansas City families in your district face documentation challenges in family court"
"Sen.","Crystal","Fitzwater","Senator Fitzwater","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","crystal.fitzwater@senate.mo.gov","10","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Alesia","Nicola","Senator Nicola","Missouri State Senate","226","201 W. Capitol Ave.","Rm. 226","Jefferson City","MO","65101","","alesia.nicola@senate.mo.gov","11","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Ben","Black","Senator Black","Missouri State Senate","420","201 W. Capitol Ave.","Rm. 420","Jefferson City","MO","65101","","ben.black@senate.mo.gov","12","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Angela","Mosley","Senator Mosley","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","angela.mosley@senate.mo.gov","13","D","","Tier 1","4","As a St. Louis County senator your constituents include families navigating the court system"
"Sen.","Brian","Williams","Senator Williams","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","brian.williams@senate.mo.gov","14","D","","Tier 1","4","As a St. Louis County senator your constituents face family court documentation challenges"
"Sen.","Elaine","Gregory","Senator Gregory","Missouri State Senate","433","201 W. Capitol Ave.","Rm. 433","Jefferson City","MO","65101","","elaine.gregory@senate.mo.gov","15","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Ben","Brown","Senator Brown","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","ben.brown@senate.mo.gov","16","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Holly","Nurrenbern","Senator Nurrenbern","Missouri State Senate","330","201 W. Capitol Ave.","Rm. 330","Jefferson City","MO","65101","","holly.nurrenbern@senate.mo.gov","17","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Cindy","O'Laughlin","Senator O'Laughlin","Missouri State Senate","326","201 W. Capitol Ave.","Rm. 326","Jefferson City","MO","65101","(573) 751-7985","cindy.olaughlin@senate.mo.gov","18","R","President Pro Tem","Tier 1","5","As President Pro Tem you oversee committee appointments that shape family policy"
"Sen.","Caleb","Webber","Senator Webber","Missouri State Senate","329","201 W. Capitol Ave.","Rm. 329","Jefferson City","MO","65101","","caleb.webber@senate.mo.gov","19","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Curtis","Trent","Senator Trent","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","curtis.trent@senate.mo.gov","20","R","Asst. Majority Floor Leader","Tier 2","3","As Assistant Majority Floor Leader you influence which bills reach the floor"
"Sen.","David","Gregory","Senator Gregory","Missouri State Senate","433","201 W. Capitol Ave.","Rm. 433","Jefferson City","MO","65101","","david.gregory@senate.mo.gov","21","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Brandon","Coleman","Senator Coleman","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","brandon.coleman@senate.mo.gov","22","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Ryan","Schnelting","Senator Schnelting","Missouri State Senate","219","201 W. Capitol Ave.","Rm. 219","Jefferson City","MO","65101","","ryan.schnelting@senate.mo.gov","23","R","","Tier 2","3","St. Charles and Lincoln County families would benefit from child-centered documentation tools"
"Sen.","Tracy","McCreery","Senator McCreery","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","tracy.mccreery@senate.mo.gov","24","D","","Tier 1","4","As a St. Louis County senator your constituents face family court documentation challenges"
"Sen.","Justin","Bean","Senator Bean","Missouri State Senate","321","201 W. Capitol Ave.","Rm. 321","Jefferson City","MO","65101","","justin.bean@senate.mo.gov","25","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Jason","Brown","Senator Brown","Missouri State Senate","430","201 W. Capitol Ave.","Rm. 430","Jefferson City","MO","65101","","jason.brown@senate.mo.gov","26","R","Majority Caucus Chairman","Tier 2","3","As Majority Caucus Chairman you help set the caucus agenda on family policy"
"Sen.","Brad","Burger","Senator Burger","Missouri State Senate","334","201 W. Capitol Ave.","Rm. 334","Jefferson City","MO","65101","","brad.burger@senate.mo.gov","27","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Sandy","Crawford","Senator Crawford","Missouri State Senate","319","201 W. Capitol Ave.","Rm. 319","Jefferson City","MO","65101","","sandy.crawford@senate.mo.gov","28","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Mike","Moon","Senator Moon","Missouri State Senate","220","201 W. Capitol Ave.","Rm. 220","Jefferson City","MO","65101","","mike.moon@senate.mo.gov","29","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Lincoln","Hough","Senator Hough","Missouri State Senate","419","201 W. Capitol Ave.","Rm. 419","Jefferson City","MO","65101","","lincoln.hough@senate.mo.gov","30","R","","Tier 3","2","Springfield-area families in your district navigate complex court proceedings"
"Sen.","Rick","Brattin","Senator Brattin","Missouri State Senate","331","201 W. Capitol Ave.","Rm. 331","Jefferson City","MO","65101","","rick.brattin@senate.mo.gov","31","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Jill","Carter","Senator Carter","Missouri State Senate","320","201 W. Capitol Ave.","Rm. 320","Jefferson City","MO","65101","","jill.carter@senate.mo.gov","32","R","Majority Caucus Whip","Tier 2","3","As Majority Caucus Whip you help build support for family-centered legislation"
"Sen.","Jason","Hudson","Senator Hudson","Missouri State Senate","426","201 W. Capitol Ave.","Rm. 426","Jefferson City","MO","65101","","jason.hudson@senate.mo.gov","33","R","","Tier 3","2","Missouri families across your district navigate complex court proceedings"
"Sen.","Tony","Luetkemeyer","Senator Luetkemeyer","Missouri State Senate","VERIFY","201 W. Capitol Ave.","Rm. VERIFY","Jefferson City","MO","65101","","tony.luetkemeyer@senate.mo.gov","34","R","Majority Floor Leader","Tier 1","5","As Majority Floor Leader you control the floor calendar for family policy bills"
